Proteome ID	Organism	Organism ID	Protein count	BUSCO	CPD	Genome assembly ID
UP000243476	Polaromonas sp. C04 (Strain: C04)	1945857	3837	C:99.3%[S:99%,D:0.3%],F:0.1%,M:0.6%,n:688	Standard	GCA_002002705.1
UP000235448	Gleimia hominis (Strain: UMB0859)	595468	1778	C:87.9%[S:87.9%,D:0%],F:1.7%,M:10.4%,n:356	Standard	GCA_002871945.1
UP000319825	Micromonospora olivasterospora (Strain: DSM 43868)	1880	6202	C:96.6%[S:94.9%,D:1.7%],F:2.5%,M:0.8%,n:356	Standard	GCA_007830265.1
UP000008229	Conexibacter woesei (strain DSM 14684 / JCM 11494 / NBRC 100937 / ID131577) (Strain: DSM 14684 / JCM 11494 / NBRC 100937 / ID131577)	469383	5912	C:70.5%[S:69.4%,D:1.1%],F:5.3%,M:24.2%,n:356	Standard	GCA_000025265.1
UP000292547	Streptomyces seoulensis (Strain: KCTC 9819)	73044	5663	C:99.5%[S:99.1%,D:0.4%],F:0%,M:0.5%,n:1579	Standard	GCA_004328625.1
UP000183530	Neomicrococcus aestuarii (Strain: B18)	556325	2289	C:98.9%[S:98.5%,D:0.4%],F:0%,M:1.1%,n:537	Standard	GCA_001887245.1
UP000033699	Streptomyces rubellomurinus (strain ATCC 31215) (Strain: ATCC 31215)	359131	6267	C:91.8%[S:90.8%,D:1%],F:0.4%,M:7.8%,n:1579	Standard	GCA_000961885.1
UP000029273	Acidihalobacter prosperus (Strain: DSM 5130)	160660	3188	C:98.9%[S:98.3%,D:0.6%],F:0%,M:1.1%,n:652	Standard	GCA_000754095.2
UP000069912	Aerococcus sanguinicola (Strain: CCUG43001)	119206	1731	C:95.3%[S:94.8%,D:0.5%],F:0.7%,M:4%,n:402	Standard	GCA_001543145.1
UP000282892	Bacillus mesonae (Strain: H20-5)	1193713	5368	C:99.3%[S:98%,D:1.3%],F:0.2%,M:0.4%,n:450	Standard	GCA_003999735.1
UP000035170	Variovorax paradoxus (Strain: TBEA6)	34073	6788	C:99.6%[S:98.5%,D:1%],F:0.1%,M:0.3%,n:688	Standard	GCA_001026885.1
UP000199432	Opitutus sp. GAS368 (Strain: GAS368)	1882749	3522	C:98.1%[S:97.5%,D:0.6%],F:0.4%,M:1.5%,n:471	Standard	GCA_900104925.1
UP000053420	Streptomyces sp. NRRL S-1521 (Strain: NRRL S-1521)	1609100	6869	C:99.4%[S:99.2%,D:0.2%],F:0%,M:0.6%,n:1579	Standard	GCA_001509505.1
UP000053370	Flexilinea flocculi (Strain: TC1)	1678840	2774	C:89.7%[S:88.9%,D:0.7%],F:0.4%,M:10%,n:271	Standard	GCA_001192795.1
UP000279859	Cryobacterium tepidiphilum (Strain: NEAU-85)	2486026	2649	C:98.9%[S:98.5%,D:0.4%],F:0%,M:1.1%,n:537	Close to Standard	GCA_003716325.1
UP000002030	Thermanaerovibrio acidaminovorans (strain ATCC 49978 / DSM 6589 / Su883) (Selenomonas acidaminovorans) (Strain: ATCC 49978 / DSM 6589 / Su883)	525903	1737	C:99.4%[S:99.4%,D:0%],F:0%,M:0.6%,n:655	Standard	GCA_000024905.1
UP000002480	Rickettsia prowazekii (strain Madrid E) (Strain: Madrid E)	272947	832	C:98.9%[S:98.9%,D:0%],F:0.5%,M:0.5%,n:364	Standard	GCA_000195735.1
UP000001420	Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) (Strain: SARG / CCMP1375 / SS120)	167539	1881	C:99.5%[S:99.2%,D:0.3%],F:0%,M:0.5%,n:788	Standard	GCA_000007925.1
UP000008815	Burkholderia multivorans (strain ATCC 17616 / 249) (Strain: ATCC 17616 / 249)	395019	6040	C:100%[S:99.4%,D:0.6%],F:0%,M:0%,n:688	Standard	GCA_000010545.1
UP000000625	Escherichia coli (strain K12) (Strain: K12 / MG1655 / ATCC 47076)	83333	4391	C:100%[S:99.5%,D:0.5%],F:0%,M:0%,n:440	Standard	GCA_000005845.2
UP000000429	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori) (Strain: ATCC 700392 / 26695)	85962	1552	C:99.5%[S:99.5%,D:0%],F:0.3%,M:0.2%,n:628	Standard	GCA_000008525.1
UP000001973	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145) (Strain: ATCC BAA-471 / A3(2) / M145)	100226	8038	C:99.3%[S:98.7%,D:0.6%],F:0.1%,M:0.6%,n:1579	Standard	GCA_000203835.1
UP000002514	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Strain: DSM 15139 / CIP 105565 / TT01)	243265	4556	C:99.5%[S:99.3%,D:0.2%],F:0%,M:0.5%,n:440	Outlier	GCA_000196155.1
UP000002676	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) (Strain: Tohama I / ATCC BAA-589 / NCTC 13251)	257313	3258	C:98.1%[S:97.7%,D:0.4%],F:0%,M:1.9%,n:688	Standard	GCA_000195715.1
UP000007719	Dictyoglomus turgidum (strain Z-1310 / DSM 6724) (Strain: Z-1310 / DSM 6724)	515635	1743	C:92.7%[S:92.7%,D:0%],F:2.4%,M:4.8%,n:124	Standard	GCA_000021645.1
UP000000440	Thermosynechococcus elongatus (strain BP-1) (Strain: BP-1)	197221	2451	C:97.3%[S:97.2%,D:0.1%],F:0.8%,M:1.9%,n:788	Standard	GCA_000011345.1
UP000001544	Bacillus pseudofirmus (strain OF4) (Strain: OF4)	398511	4310	C:100%[S:99.6%,D:0.4%],F:0%,M:0%,n:450	Standard	GCA_000005825.2
UP000001007	Chlorobaculum tepidum (strain ATCC 49652 / DSM 12025 / NBRC 103806 / TLS) (Chlorobium tepidum) (Strain: ATCC 49652 / DSM 12025 / NBRC 103806 / TLS)	194439	2250	C:98.7%[S:98.5%,D:0.2%],F:0.6%,M:0.7%,n:1160	Standard	GCA_000006985.1
UP000000605	Burkholderia pseudomallei (strain K96243) (Strain: K96243)	272560	5717	C:100%[S:99.7%,D:0.3%],F:0%,M:0%,n:688	Standard	GCA_000011545.1
UP000000537	Aliivibrio fischeri (strain ATCC 700601 / ES114) (Vibrio fischeri) (Strain: ATCC 700601 / ES114)	312309	3813	C:99%[S:99%,D:0.1%],F:0.4%,M:0.6%,n:1445	Standard	GCA_000011805.1
UP000001174	Francisella tularensis subsp. tularensis (strain SCHU S4 / Schu 4) (Strain: SCHU S4 / Schu 4)	177416	1528	C:96.5%[S:96.3%,D:0.2%],F:0.8%,M:2.6%,n:491	Outlier	GCA_000008985.1
UP000001986	Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A) (Strain: Hall / ATCC 3502 / NCTC 13319 / Type A [Sanger])	441771	3590	C:100%[S:98.9%,D:1.1%],F:0%,M:0%,n:264	Standard	GCA_000063585.1
UP000001010	Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25) (Strain: ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25)	190485	4127	C:99.7%[S:99.7%,D:0%],F:0.3%,M:0%,n:1152	Standard	GCA_000007145.1
UP000000577	Geobacter sulfurreducens (strain ATCC 51573 / DSM 12127 / PCA) (Strain: ATCC 51573 / DSM 12127 / PCA)	243231	3402	C:99.7%[S:99.5%,D:0.1%],F:0%,M:0.3%,n:870	Standard	GCA_000007985.2
UP000007053	Moorella thermoacetica (strain ATCC 39073 / JCM 9320) (Strain: ATCC 39073 / JCM 9320)	264732	2451	C:99.6%[S:98.3%,D:1.3%],F:0.4%,M:0%,n:476	Standard	GCA_000013105.1
UP000002521	Fusobacterium nucleatum subsp. nucleatum (strain ATCC 25586 / CIP 101130 / JCM 8532 / LMG 13131) (Strain: ATCC 25586 / CIP 101130 / JCM 8532 / LMG 13131)	190304	2046	C:98.6%[S:98.6%,D:0%],F:1%,M:0.4%,n:510	Standard	GCA_000007325.1
UP000000718	Thermodesulfovibrio yellowstonii (strain ATCC 51303 / DSM 11347 / YP87) (Strain: ATCC 51303 / DSM 11347 / YP87)	289376	1982	C:94.4%[S:89.5%,D:4.8%],F:2.4%,M:3.2%,n:124	Standard	GCA_000020985.1
UP000000757	Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) (Mycobacterium smegmatis) (Strain: ATCC 700084 / mc(2)155)	246196	6602	C:98.3%[S:97.2%,D:1.1%],F:0%,M:1.7%,n:743	Standard	GCA_000015005.1
UP000002438	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) (Strain: ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	208964	5564	C:99.5%[S:99%,D:0.5%],F:0.3%,M:0.3%,n:782	Standard	GCA_000006765.1
UP000002148	Streptococcus sanguinis (strain SK36) (Strain: SK36)	388919	2269	C:99.3%[S:99.3%,D:0%],F:0.5%,M:0.2%,n:402	Standard	GCA_000014205.1
UP000000593	Photobacterium profundum (strain SS9) (Strain: ATCC BAA-1253 / SS9)	298386	5328	C:97.8%[S:97.4%,D:0.4%],F:0.7%,M:1.5%,n:1445	Close to Standard	GCA_000196255.1
UP000006735	Xanthomonas oryzae pv. oryzae (strain KACC10331 / KXO85) (Strain: KACC10331 / KXO85)	291331	4382	C:96.5%[S:96.5%,D:0%],F:1.2%,M:2.3%,n:1152	Standard	GCA_000007385.1
UP000031523	Streptomyces albus (strain ATCC 21838 / DSM 41398 / FERM P-419 / JCM 4703 / NBRC 107858) (Strain: ATCC 21838 / DSM 41398 / FERM P-419 / JCM 4703 / NBRC 107858)	1081613	7322	C:98.7%[S:97.3%,D:1.4%],F:0.4%,M:0.9%,n:1579	Standard	GCA_000827005.1
UP000245370	Brumimicrobium sp. C305 (Strain: C305)	2100725	3111	C:91.8%[S:89.6%,D:2.2%],F:1.2%,M:7%,n:733	Standard	GCA_003143775.1
UP000324209	Oceanispirochaeta sp. K2 (Strain: K2)	2518645	3504	C:98.6%[S:98%,D:0.6%],F:0.6%,M:0.9%,n:345	Close to Standard	GCA_008329965.1
UP000184327	Lampropedia hyalina DSM 16112 (Strain: DSM 16112)	1122156	2717	C:95.3%[S:95.1%,D:0.3%],F:0.4%,M:4.2%,n:688	Standard	GCA_900129055.1
UP000075683	Caldibacillus debilis (Strain: B4135)	301148	4240	C:90.7%[S:90.4%,D:0.2%],F:0.7%,M:8.7%,n:450	Standard	GCA_001587535.1
UP000189533	Epulopiscium sp. SCG-C07WGA-EpuloA2	1712378	1923	C:85.2%[S:84.8%,D:0.4%],F:0%,M:14.8%,n:264	Standard	GCA_001983555.1
UP000194129	Pseudoruegeria sp. SK021 (Strain: SK021)	1933035	3609	C:97.5%[S:97.2%,D:0.2%],F:0%,M:2.5%,n:833	Standard	GCA_002119405.1
UP000030149	Flavobacterium enshiense DK69 (Strain: DK69)	1107311	2848	C:99.3%[S:99.3%,D:0%],F:0%,M:0.7%,n:733	Standard	GCA_000769895.1
UP000316330	Cohnella sp. G13 (Strain: G13)	1289167	4843	C:98.7%[S:98%,D:0.7%],F:0.2%,M:1.1%,n:450	Standard	GCA_007786475.1
UP000249870	Candidatus Gracilibacteria bacterium GN02-872	1912928	972	C:65.3%[S:65.3%,D:0%],F:5.6%,M:29%,n:124	Close to Standard	GCA_003260325.1
UP000054363	Idiomarina salinarum (Strain: ISL-52)	435908	2100	C:92.6%[S:92.4%,D:0.1%],F:0.2%,M:7.2%,n:820	Standard	GCA_000753715.1
UP000233387	Raineya orbicola (Strain: SPSPC-11)	2016530	2684	C:95.4%[S:95.3%,D:0.1%],F:0.1%,M:4.4%,n:768	Standard	GCA_002843425.1
UP000232227	Mesoplasma lactucae ATCC 49193 (Strain: 831-C4)	81460	689	C:92.8%[S:92.5%,D:0.3%],F:0%,M:7.2%,n:332	Standard	GCA_002441935.1
UP000017396	Gloeobacter kilaueensis JS1 (Strain: JS)	1183438	4462	C:90.6%[S:88.6%,D:1.9%],F:0%,M:9.4%,n:773	Standard	GCA_000484535.1
UP000063759	Sediminicola sp. YIK13 (Strain: YIK13)	1453352	2966	C:99.6%[S:99.6%,D:0%],F:0%,M:0.4%,n:733	Standard	GCA_001430825.1
UP000008495	Austwickia chelonae NBRC 105200 (Strain: NBRC 105200)	1184607	3048	C:97.4%[S:96.6%,D:0.7%],F:0.6%,M:2%,n:537	Standard	GCA_000298175.1
UP000199322	Geotoga petraea (Strain: WG14)	28234	2070	C:93.7%[S:92.8%,D:0.8%],F:0.1%,M:6.2%,n:713	Standard	GCA_900102615.1
UP000180009	Methylomonas sp. LWB (Strain: LWB)	1905845	4433	C:98.6%[S:98.4%,D:0.3%],F:0.5%,M:0.8%,n:366	Standard	GCA_001856095.1
UP000019908	Mycobacterium avium subsp. avium 2285 (R) (Strain: 2285 (R))	1299330	6021	C:79.5%[S:79.4%,D:0.1%],F:13.6%,M:6.9%,n:743	Close to Standard	GCA_000523675.1
UP000306734	Alcaligenaceae bacterium 429 (Strain: 429)	2562948	3405	C:93%[S:92.9%,D:0.1%],F:3.1%,M:3.9%,n:688	Standard	GCA_004791645.1
UP000018332	Firmicutes bacterium CAG:536 (Strain: MGS:536)	1263028	1621	C:86.2%[S:84.9%,D:1.4%],F:1.8%,M:11.9%,n:218	Standard	GCA_000434355.1
UP000054354	Burkholderia sp. A9 (Strain: A9)	1365108	3010	C:50.3%[S:50.3%,D:0%],F:0.6%,M:49.1%,n:688	Outlier	GCA_000801975.1
UP000244519	Candidatus Fokinia solitaria	1802984	720	C:57.7%[S:57.4%,D:0.3%],F:1.4%,M:40.9%,n:364	Close to Standard	GCA_003072485.1
UP000033649	Devosia chinhatensis (Strain: IPL18)	429727	3103	C:94.4%[S:94.2%,D:0.2%],F:0.3%,M:5.3%,n:639	Standard	GCA_000969445.1
UP000183945	Salegentibacter echinorum (Strain: DSM 24579)	1073325	3479	C:99.6%[S:99.6%,D:0%],F:0.1%,M:0.3%,n:733	Standard	GCA_900129445.1
UP000323646	Selenomonas sp. mPRGC5 (Strain: mPRGC5)	2593411	2656	C:99.6%[S:99.2%,D:0.4%],F:0%,M:0.4%,n:796	Standard	GCA_008271295.1
UP000007271	Lactobacillus coryniformis subsp. coryniformis CECT 5711 (Strain: CECT5711)	1185325	2023	C:91.3%[S:90.5%,D:0.7%],F:0.2%,M:8.5%,n:402	Standard	GCA_000283115.1
UP000002043	Thermocrinis albus (strain DSM 14484 / JCM 11386 / HI 11/12) (Strain: DSM 14484 / JCM 11386 / HI 11/12)	638303	1592	C:99.6%[S:99.5%,D:0.2%],F:0%,M:0.4%,n:549	Standard	GCA_000025605.1
UP000018184	Prevotella sp. CAG:5226 (Strain: MGS:5226)	1262930	2309	C:94.5%[S:94.5%,D:0%],F:0.9%,M:4.6%,n:541	Standard	GCA_000434455.1
UP000322401	Nocardioides sp. BGMRC 2183 (Strain: BGMRC 2183)	2604945	0	C:99.4%[S:99.2%,D:0.2%],F:0.2%,M:0.5%,n:649	Standard	GCA_008123405.1
UP000199258	Arthrobacter subterraneus (Strain: NP_1H)	335973	3624	C:99.4%[S:98.5%,D:0.9%],F:0.2%,M:0.4%,n:537	Standard	GCA_900099735.1
UP000064893	Salinivirga cyanobacteriivorans (Strain: L21-Spi-D4)	1307839	3717	C:97.8%[S:97.2%,D:0.6%],F:0.2%,M:2%,n:538	Standard	GCA_001443605.1
UP000297691	Streptomyces sp. MZ04 (Strain: MZ04)	2559236	8167		Standard	GCA_004684775.1
UP000095722	Faecalibacterium prausnitzii (Strain: 2789STDY5608869)	853	2653	C:97.3%[S:96.2%,D:1.1%],F:0.4%,M:2.3%,n:264	Standard	GCA_001406355.1
UP000214566	Thiomonas delicata (Thiomonas cuprina) (Strain: DSM 16361)	364030	3683	C:98.1%[S:97.4%,D:0.7%],F:0.6%,M:1.3%,n:688	Standard	GCA_900088825.1
UP000182077	Enterococcus hermanniensis (Strain: DSM 17122)	249189	2550	C:97.8%[S:97.5%,D:0.2%],F:1.5%,M:0.7%,n:402	Standard	GCA_001885945.1
UP000198686	Cohnella sp. OV330 (Strain: OV330)	1855288	6192	C:98.9%[S:98.4%,D:0.4%],F:0.2%,M:0.9%,n:450	Standard	GCA_900112065.1
UP000389128	Zoogloea oleivorans (Strain: Buc)	1552750	4972	C:98.4%[S:97.7%,D:0.7%],F:0.7%,M:0.9%,n:569	Standard	GCA_008107625.1
UP000182569	Clostridium estertheticum subsp. estertheticum (Strain: DSM 8809)	1552	4203	C:98.9%[S:96.6%,D:2.3%],F:0%,M:1.1%,n:264	Outlier	GCA_001877035.1
UP000004731	Rhodobacteraceae bacterium HTCC2150 (Strain: HTCC2150)	388401	3636	C:98.3%[S:98.3%,D:0%],F:0.7%,M:1%,n:833	Standard	GCA_000169395.1
UP000278422	Corynebacterium bovis (Strain: 16-2004)	36808	2067	C:95.3%[S:95.3%,D:0%],F:0.4%,M:4.3%,n:743	Standard	GCA_003932385.1
UP000199177	Paenibacillus sp. GP183 (Strain: GP183)	1882751	5493	C:98.2%[S:97.3%,D:0.9%],F:0.4%,M:1.3%,n:450	Standard	GCA_900104695.1
UP000003803	Anaerotruncus colihominis DSM 17241 (Strain: DSM 17241)	445972	4421	C:96.2%[S:96.2%,D:0%],F:1.9%,M:1.9%,n:264	Close to Standard	GCA_000154565.1
UP000280344	Flaviflexus sp. H23T48 (Strain: H23T48)	2496867	2334	C:89%[S:89%,D:0%],F:1.4%,M:9.6%,n:356	Standard	GCA_003971195.1
UP000051699	Nocardioides sp. Root614 (Strain: Root614)	1736571	4780	C:98.8%[S:97.7%,D:1.1%],F:0.2%,M:1.1%,n:649	Standard	GCA_001427545.1
UP000007073	Geobacter metallireducens (strain GS-15 / ATCC 53774 / DSM 7210) (Strain: GS-15 / ATCC 53774 / DSM 7210)	269799	3502	C:99.5%[S:99.5%,D:0%],F:0%,M:0.5%,n:870	Standard	GCA_000012925.1
UP000006073	Indibacter alkaliphilus LW1 (Strain: LW1)	1189612	4650	C:98.2%[S:98.2%,D:0%],F:1.2%,M:0.7%,n:768	Standard	GCA_000295935.2
UP000012028	Rhodopirellula sp. SWK7 (Strain: SWK7)	595460	7238	C:97.2%[S:96.5%,D:0.7%],F:0.7%,M:2.1%,n:571	Close to Standard	GCA_000346425.1
UP000041641	Propionispora sp. 2/2-37	1677858	3949	C:97.4%[S:94.6%,D:2.8%],F:0.1%,M:2.5%,n:796	Standard	GCA_001298735.1
UP000013165	Marinobacter nanhaiticus D15-8W (Strain: D15-8W)	626887	4683	C:99.5%[S:98.2%,D:1.3%],F:0.1%,M:0.4%,n:820	Standard	GCA_000364845.1
UP000198384	Lutibacter agarilyticus (Strain: DSM 29150)	1109740	3391	C:99.6%[S:99.3%,D:0.3%],F:0.1%,M:0.3%,n:733	Standard	GCA_900188235.1
UP000236732	Nonomuraea solani (Strain: CGMCC 4.7037)	1144553	12105	C:99%[S:97.4%,D:1.5%],F:0.2%,M:0.9%,n:1162	Standard	GCA_900108335.1
UP000192911	Trinickia caryophylli (Paraburkholderia caryophylli) (Strain: Ballard 720)	28094	5785	C:99.9%[S:98.7%,D:1.2%],F:0.1%,M:0%,n:688	Standard	GCA_900177465.1
UP000059672	Lutibacter profundi (Strain: LP1)	1622118	2525	C:98.2%[S:98%,D:0.3%],F:0.3%,M:1.5%,n:733	Close to Standard	GCA_001543325.1
UP000216057	Bifidobacterium eulemuris (Strain: DSM 100216)	1765219	2326	C:90.2%[S:89.6%,D:0.6%],F:0.6%,M:9.3%,n:356	Close to Standard	GCA_002259685.1
UP000007435	Leadbetterella byssophila (strain DSM 17132 / JCM 16389 / KACC 11308 / NBRC 106382 / 4M15) (Strain: DSM 17132 / JCM 16389 / KACC 11308 / NBRC 106382 / 4M15)	649349	3429	C:97.1%[S:97%,D:0.1%],F:0.1%,M:2.7%,n:768	Standard	GCA_000166395.1
UP000028939	Corynebacterium ureicelerivorans (Strain: IMMIB RIV-2301)	401472	1837	C:92.5%[S:92.5%,D:0%],F:0.3%,M:7.3%,n:743	Standard	GCA_000747315.1
UP000053944	Psychromonas sp. PRT-SC03	1527299	787	C:27.4%[S:27%,D:0.5%],F:1.2%,M:71.3%,n:820	Outlier	GCA_001321825.1
UP000193978	Methylocystis bryophila (Strain: S285)	655015	4267	C:96.9%[S:94.7%,D:2.2%],F:0.2%,M:3%,n:639	Standard	GCA_002117405.1
UP000184492	Fibrobacter sp. UWB8 (Strain: UWB8)	1896207	2821	C:87.9%[S:86.3%,D:1.6%],F:5.6%,M:6.5%,n:124	Standard	GCA_900129525.1
UP000198379	Dokdonia pacifica (Strain: DSM 25597)	1627892	4883	C:99.6%[S:99.5%,D:0.1%],F:0.3%,M:0.1%,n:733	Outlier	GCA_900188275.1
UP000037288	Streptomyces caatingaensis (Strain: CMAA 1322)	1678637	5460	C:97.6%[S:97%,D:0.6%],F:0.1%,M:2.3%,n:1579	Standard	GCA_001187435.1
UP000000428	Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680) (Strain: ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680)	227882	7672	C:99.5%[S:99.2%,D:0.3%],F:0.2%,M:0.3%,n:1579	Standard	GCA_000009765.2
UP000192704	Mycobacterium shinjukuense (Strain: CCUG 53584)	398694	3826	C:97.7%[S:97.3%,D:0.4%],F:0%,M:2.3%,n:743	Standard	GCA_002086755.1
UP000037315	Franconibacter pulveris (Strain: DJ34)	435910	4200	C:99.3%[S:98.4%,D:0.9%],F:0%,M:0.7%,n:440	Standard	GCA_001077855.1
UP000005055	Mycoplasma anatis 1340 (Strain: 1340)	1034808	803	C:99.4%[S:98.9%,D:0.6%],F:0%,M:0.6%,n:174	Standard	GCA_000221305.2
UP000180254	Andreesenia angusta (Strain: DSM 1989)	39480	2379	C:91%[S:90.8%,D:0.2%],F:0.5%,M:8.5%,n:433	Standard	GCA_001855385.1
UP000051686	Lactobacillus oeni DSM 19972 (Strain: DSM 19972)	1423777	1945	C:99%[S:99%,D:0%],F:0.7%,M:0.2%,n:402	Standard	GCA_001436275.1
UP000053401	Klebsiella sp. RIT-PI-d (Strain: RIT-PI-d)	1681196	3739	C:99.8%[S:99.3%,D:0.5%],F:0%,M:0.2%,n:440	Close to Standard	GCA_001187865.1
UP000177657	Corynebacterium sp. HMSC04H06 (Strain: HMSC04H06)	1581050	2014	C:97%[S:96.6%,D:0.4%],F:0.4%,M:2.6%,n:743	Standard	GCA_001815935.1
UP000199308	Thalassotalea agarivorans (Thalassomonas agarivorans) (Strain: DSM 19706)	349064	2994	C:97.4%[S:97.3%,D:0.1%],F:0.4%,M:2.2%,n:820	Close to Standard	GCA_900111755.1
UP000245449	Flavobacterium psychrotolerans (Strain: RB1R5)	2169410	2753	C:99.3%[S:99.3%,D:0%],F:0%,M:0.7%,n:733	Standard	GCA_003097635.1
UP000017955	Clostridium sp. CAG:762 (Strain: MGS:762)	1262837	1127	C:71.6%[S:71.2%,D:0.4%],F:1.9%,M:26.5%,n:264	Standard	GCA_000432575.1
UP000324849	Bacillus sp. BGMRC 2118 (Strain: BGMRC 2118)	2607061	0	C:99.6%[S:99.3%,D:0.2%],F:0%,M:0.4%,n:450	Standard	GCA_008364785.1
UP000095594	Clostridium disporicum (Strain: 2789STDY5834856)	84024	3202	C:99.6%[S:98.1%,D:1.5%],F:0%,M:0.4%,n:264	Standard	GCA_001405015.1
UP000184268	Ferrimonas marina (Strain: DSM 16917)	299255	4625	C:98.7%[S:98%,D:0.6%],F:0%,M:1.3%,n:820	Close to Standard	GCA_900129905.1
UP000008080	Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIB 9529 / HD100) (Strain: ATCC 15356 / DSM 50701 / NCIB 9529 / HD100)	264462	3583	C:84.5%[S:83.6%,D:0.9%],F:2.3%,M:13.2%,n:219	Standard	GCA_000196175.1
UP000018212	Roseburia inulinivorans CAG:15 (Strain: MGS:15)	1263105	2653	C:94.7%[S:94.7%,D:0%],F:0.8%,M:4.5%,n:264	Standard	GCA_000432035.1
UP000252172	Chryseobacterium lacus (Strain: YLOS41)	2058346	2165	C:99%[S:99%,D:0%],F:0%,M:1%,n:733	Close to Standard	GCA_003336205.1
UP000053300	Comamonas kerstersii (Strain: 12322-1)	225992	2662	C:91.7%[S:91.7%,D:0%],F:0.1%,M:8.1%,n:688	Outlier	GCA_001482805.1
UP000273437	bacterium 1xD42-87 (Strain: 1xD42-87)	2320113	4468	C:98.4%[S:97.6%,D:0.8%],F:1.6%,M:0%,n:124	Outlier	GCA_003611805.1
UP000295215	Myroides indicus (Strain: DSM 28213)	1323422	2689	C:99%[S:98.9%,D:0.1%],F:0.3%,M:0.7%,n:733	Close to Standard	GCA_004364575.1
UP000321901	Sporosarcina luteola (Strain: NBRC 105378)	582850	3572	C:98.2%[S:98%,D:0.2%],F:0%,M:1.8%,n:450	Standard	GCA_007991495.1
UP000005940	Streptomyces tsukubensis (strain DSM 42081 / NBRC 108919 / NRRL 18488 / 9993) (Strain: DSM 42081 / NBRC 108919 / NRRL 18488 / 9993)	1114943	6684	C:94.2%[S:93.8%,D:0.4%],F:3.4%,M:2.3%,n:1579	Close to Standard	GCA_000297155.2
UP000215377	Marinibacterium profundimaris (Strain: 22II1-22F33)	1679460	5086	C:98.4%[S:98%,D:0.5%],F:0.1%,M:1.4%,n:833	Standard	GCA_002210095.1
UP000195974	Blautia sp. An249 (Strain: An249)	1965603	3735	C:99.6%[S:99.6%,D:0%],F:0%,M:0.4%,n:264	Standard	GCA_002159835.1
UP000028602	Tatumella ptyseos ATCC 33301 (Strain: ATCC 33301)	1005995	3337	C:99.1%[S:98.9%,D:0.2%],F:0.9%,M:0%,n:440	Standard	GCA_000735525.1
UP000076983	Mycoplasma gallinarum (Strain: Mgn_IPT)	29557	601	C:98.3%[S:98.3%,D:0%],F:0%,M:1.7%,n:174	Standard	GCA_001637235.1
UP000284892	Ichthyenterobacterium magnum (Strain: DSM 26283)	1230530	2733	C:99.6%[S:99.6%,D:0%],F:0%,M:0.4%,n:733	Standard	GCA_003610635.1
UP000295719	Biostraticola tofi (Strain: DSM 19580)	466109	3912	C:99.3%[S:99.1%,D:0.2%],F:0.2%,M:0.5%,n:440	Standard	GCA_004343195.1
UP000031526	Streptomyces nodosus (Strain: ATCC 14899)	40318	5863	C:95.8%[S:95.4%,D:0.4%],F:0.1%,M:4.2%,n:1579	Standard	GCA_000819545.1
UP000076398	Pirellula sp. SH-Sr6A (Strain: SH-Sr6A)	1632865	5207	C:96.5%[S:96.1%,D:0.4%],F:0.9%,M:2.6%,n:571	Standard	GCA_001610875.1
UP000250485	Sinomicrobium sp. N-1-3-6 (Strain: N-1-3-6)	2219864	3695	C:99.5%[S:99%,D:0.4%],F:0.1%,M:0.4%,n:733	Standard	GCA_003285545.1
UP000248198	Pedobacter nutrimenti (Strain: DSM 27372)	1241337	4924	C:99%[S:98.5%,D:0.5%],F:0.1%,M:0.9%,n:1068	Standard	GCA_003208655.1
UP000252249	Oceanihabitans sediminis (Strain: S9-10)	1812012	2601	C:98.9%[S:98.9%,D:0%],F:0%,M:1.1%,n:733	Standard	GCA_003337215.1
UP000250931	Arthrobacter sp. AQ5-06 (Strain: AQ5-06)	1914304	3663	C:99.6%[S:98.9%,D:0.7%],F:0.2%,M:0.2%,n:537	Standard	GCA_003287955.1
UP000250369	Paenibacillus contaminans (Strain: CKOBP-6)	450362	8159	C:98.7%[S:97.8%,D:0.9%],F:0.7%,M:0.7%,n:450	Close to Standard	GCA_003285015.1
